Date,Omicron,Delta,Alpha,BA.1,BA.1.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,B.1.1.529,AY.113,AY.100,AY.20,AY.25,AY.3,AY.44,AY.119,AY.3.1,AY.103,AY.46.4,AY.25.1,AY.116,AY.43.4,Other Delta sub-lineages,BA.2.75,BA.4.6,BQ.1.X,BQ.1.1.X,BF.7.X,Recombinants,BN.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,XBB.1.16.X,XBB.2.3.X,EG.5.X,BA.2.86.X,HV.1.X,JN.1.X
12/11/22,93.2,0.0,0.0,0.0,0.0,4.4,0.0,0.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,36.0,0.3,2.1,0.0,3.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/12/22,93.7,0.0,0.0,0.0,0.0,3.7,0.0,0.4,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,45.1,1.5,0.6,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/13/22,94.4,0.0,0.0,0.0,0.0,5.3,0.0,0.5,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,38.2,2.7,0.4,0.0,0.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/14/22,94.5,0.0,0.0,0.0,0.0,6.8,0.0,0.2,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,47.5,1.5,0.6,0.0,0.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/18/22,92.9,0.0,0.0,0.0,0.0,5.6,0.0,4.9,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,37.6,1.5,0.8,0.0,2.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/19/22,93.5,0.0,0.0,0.0,0.0,5.9,0.0,1.6,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,50.8,1.4,0.8,0.0,2.7,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/20/22,93.5,0.0,0.0,0.0,0.0,4.5,0.0,0.4,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,59.2,1.3,1.8,0.0,1.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/21/22,94.6,0.0,0.0,0.0,0.0,4.2,0.0,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.9,4.2,1.9,0.0,1.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/26/22,94.3,0.0,0.0,0.0,0.0,6.5,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,43.5,1.2,0.2,0.0,3.2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/27/22,94.6,0.0,0.0,0.0,0.0,9.3,0.0,0.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,47.7,0.9,0.5,0.0,1.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/28/22,94.2,0.0,0.0,0.0,0.0,6.7,0.0,0.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,49.3,0.5,0.2,0.0,1.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/1/23,93.1,0.0,0.0,0.0,0.0,7.4,0.0,0.8,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,43.9,0.0,2.5,0.0,2.3,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/2/23,93.1,0.0,0.0,0.0,0.0,5.8,0.0,0.7,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,34.9,1.9,2.9,0.0,1.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/3/23,92.8,0.0,0.0,0.0,0.0,3.2,0.0,0.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,61.8,0.0,0.4,0.0,0.4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/4/23,94.0,0.0,0.0,0.0,0.0,4.0,0.1,0.3,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,42.3,0.5,1.1,0.0,0.8,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/8/23,94.3,0.0,0.0,0.0,0.0,5.3,0.0,0.7,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,53.0,0.2,6.2,0.0,4.1,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/9/23,92.6,0.0,0.0,0.0,0.0,5.3,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,40.1,1.0,0.9,0.0,0.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/10/23,93.8,0.0,0.0,0.0,0.0,6.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,48.7,0.1,0.5,0.0,1.6,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/11/23,93.4,0.0,0.0,0.0,0.0,4.9,0.0,0.1,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,34.3,0.7,1.1,0.0,0.9,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/15/23,92.7,0.0,0.0,0.0,0.0,5.2,0.0,0.6,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,32.4,1.8,4.5,0.0,2.7,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/16/23,92.7,0.0,0.0,0.0,0.0,7.4,0.0,0.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,28.7,0.1,0.4,0.0,11.2,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/17/23,92.8,0.0,0.0,0.0,0.0,7.2,0.0,0.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,43.5,0.2,0.2,0.0,3.5,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/18/23,93.1,0.0,0.0,0.0,0.0,5.0,0.0,0.1,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,39.3,0.0,0.5,0.0,1.2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/22/23,94.2,0.0,0.0,0.0,0.0,6.2,0.0,2.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,30.4,0.8,4.7,0.0,3.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/23/23,93.6,0.0,0.0,0.0,0.0,3.5,0.0,1.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,18.7,0.0,0.8,0.0,0.8,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/24/23,94.0,0.0,0.0,0.0,0.0,4.2,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.9,0.0,7.9,0.0,1.1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/25/23,93.9,0.0,0.0,0.0,0.0,0.3,0.0,0.3,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,22.3,0.1,0.1,0.0,1.4,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/29/23,92.1,0.0,0.0,0.0,0.0,3.6,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,29.7,0.0,1.1,0.0,16.5,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/30/23,95.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,33.0,0.0,0.3,0.0,6.9,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/31/23,94.7,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,28.9,0.0,0.7,0.0,6.1,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/1/23,94.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,11.0,0.0,1.8,0.0,4.4,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/5/23,92.6,0.0,0.0,0.0,0.0,7.4,0.0,0.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,22.5,0.0,1.4,0.0,5.2,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/6/23,93.7,0.0,0.0,0.0,0.0,1.6,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,19.9,0.0,2.1,0.0,5.8,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/12/23,95.2,0.0,0.0,0.0,0.0,1.3,0.0,0.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,15.3,0.1,1.0,0.0,9.0,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/13/23,95.3,0.0,0.0,0.0,0.0,1.1,0.0,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.6,0.0,1.1,0.0,5.6,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/14/23,97.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,36.1,0.1,0.4,0.0,12.2,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/15/23,97.1,0.0,0.0,0.0,0.0,1.5,0.0,1.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,13.8,0.1,0.4,0.0,3.7,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/19/23,98.2,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,12.7,0.0,0.7,0.0,5.4,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/20/23,98.5,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.2,0.0,0.6,0.0,1.8,74.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/21/23,97.5,0.1,0.0,0.0,0.0,1.2,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.1,0.0,0.9,0.0,5.4,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/26/23,94.7,0.0,0.0,0.0,0.0,1.3,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,13.2,0.0,1.4,0.0,7.2,61.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/27/23,94.4,0.0,0.0,0.0,0.0,1.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.7,0.0,0.1,0.0,1.5,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/28/23,96.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.1,0.0,6.3,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/1/23,94.7,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.1,0.2,0.1,0.0,7.9,78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/5/23,93.4,0.0,0.0,0.0,0.0,2.6,0.0,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,20.8,0.0,0.4,0.0,5.0,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/6/23,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.0,3.9,0.0,6.3,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/7/23,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.0,0.0,0.0,5.6,85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/8/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.7,90.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0
3/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,5.4,81.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0
3/13/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.5,85.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0
3/14/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,1.1,80.6,7.9,0.0,0.0,0.0,0.0,0.0,0.0
3/19/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,78.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0
3/20/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,93.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/21/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,32.4,1.8,56.0,0.0,0.0,0.0,0.0,0.0
3/22/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0
3/26/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0
3/28/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,8.9,74.3,3.1,5.8,0.0,0.0,0.0,0.0,0.0
3/29/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,84.9,5.9,1.8,0.0,0.0,0.0,0.0,0.0
4/2/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,83.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0
4/3/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,85.4,6.1,0.0,0.0,0.0,0.0,0.0,0.0
4/5/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,88.4,2.3,2.1,0.9,0.0,0.0,0.0,0.0
4/9/23,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,62.5,11.4,7.1,0.0,0.0,0.0,0.0,0.0
4/10/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,8.3,71.1,9.3,1.2,4.1,0.0,0.0,0.0,0.0
4/11/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,65.0,19.0,5.1,1.2,0.0,0.0,0.0,0.0
4/12/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,75.9,2.9,5.6,0.0,0.0,0.0,0.0,0.0
4/16/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,73.0,8.4,6.1,2.1,0.0,0.0,0.0,0.0
4/17/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,70.3,9.3,6.4,0.0,0.0,0.0,0.0,0.0
4/18/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,12.0,67.0,7.1,2.2,3.6,0.0,0.0,0.0,0.0
4/19/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,85.4,5.8,3.0,0.0,0.0,0.0,0.0,0.0
4/23/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,51.0,7.8,25.3,3.1,0.0,0.0,0.0,0.0
4/25/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,64.5,20.3,6.1,3.8,0.0,0.0,0.0,0.0
4/26/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,6.4,5.3,0.0,0.0,0.0,0.0,0.0
4/30/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,60.6,23.6,3.6,2.2,0.0,0.0,0.0,0.0
5/1/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,91.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0
5/2/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,64.0,12.2,3.0,0.0,0.0,0.0,0.0,0.0
5/3/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,58.1,2.7,7.6,24.3,0.0,0.0,0.0,0.0
05/07/23,96.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,59.8,13.0,5.2,8.4,0.0,0.0,0.0,0.0
05/08/23,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,72.6,13.7,6.9,0.0,0.0,0.0,0.0,0.0
05/09/23,94.3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,54.1,13.5,12.5,6.0,0.0,0.0,0.0,0.0
05/10/23,92.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,15.4,55.5,9.0,11.8,0.2,0.0,0.0,0.0,0.0
5/14/23,94.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,11.6,34.3,27.1,17.5,3.6,0.0,0.0,0.0,0.0
5/15/23,95.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.0,50.5,18.0,17.9,2.9,0.0,0.0,0.0,0.0
